K,J,selectionCount,selectionFraction
0,0.65,9987,0.9987
0,0,13,0.0013
0,0.8,0,0
0,0.95,0,0
-0.02,0,0,0
-0.02,0.65,0,0
-0.02,0.8,0,0
-0.02,0.95,0,0
