omittedSelectionIndex,selectedK,selectedJ,selectedMeanValidationNRMSE
1,0,0.65,0.287460942988661
2,0,0.65,0.284237533346234
3,0,0.65,0.288588006192012
4,0,0.65,0.290491259199491
5,0,0.65,0.287717172061442
6,0,0.65,0.288036784004353
7,0,0.65,0.287553994504174
8,0,0.65,0.289331751099717
9,0,0.65,0.284100952665626
10,0,0.65,0.288807076948934
